Tree	Node A-upos	Node B-upos	Node C-upos	Node D-upos	Node E-upos	Node F-upos	Node G-upos	Node H-upos	Node I-upos	Node J-upos	Node K-upos	Node L-upos	Node M-upos	Node N-upos	Node O-upos	Node P-upos	Node Q-upos	Node R-upos	Node S-upos	Node T-upos	Node U-upos	Node V-upos	Node W-upos	Node X-upos	Node Y-upos	Node Z-upos	Node A1-upos	Node B1-upos	Node C1-upos	Node D1-upos	Node E1-upos	Node F1-upos	Node G1-upos	Node H1-upos	Node I1-upos	Node J1-upos	Node K1-upos	Node L1-upos	Node M1-upos	Node N1-upos	Node O1-upos	Node P1-upos	Node Q1-upos	Node R1-upos	Node S1-upos	Node T1-upos	Node U1-upos	Node V1-upos	Node W1-upos	Node X1-upos	Node Y1-upos	Node Z1-upos	Node A2-upos	Node B2-upos	Node C2-upos	Node D2-upos	Node E2-upos	Node F2-upos	Node G2-upos	Node H2-upos	Node I2-upos	Node J2-upos	Node K2-upos	Node L2-upos	Node M2-upos	Node N2-upos	Node O2-upos	Node P2-upos	Node Q2-upos	Node R2-upos	Node S2-upos	Node T2-upos	Node U2-upos	Node V2-upos	Node W2-upos	Node X2-upos	Node Y2-upos	Node Z2-upos	Node A3-upos	Node B3-upos	Node C3-upos	Node D3-upos	Node E3-upos	Node F3-upos	Node G3-upos	Node H3-upos	Node I3-upos	Node J3-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
ADP <case PRON <nmod (((NUM >conj (CCONJ <cc DET <det NOUN)) <nummod NOUN) <obl ADJ) <amod NOUN >nmod (ADP <case PROPN >appos (PUNCT <punct PROPN))	ADP	PRON	NUM	CCONJ	DET	NOUN	NOUN	ADJ	NOUN	ADP	PROPN	PUNCT	PROPN																																																																												1	41.8	ABCDEFGHIJKLM	13	NOUN
ADP <case PRON <nmod (((NUM >punct PUNCT) <nummod NOUN >punct PUNCT) <compound ADJ) <amod NOUN >appos (PUNCT <punct PROPN)	ADP	PRON	NUM	PUNCT	NOUN	PUNCT	ADJ	NOUN	PUNCT	PROPN																																																																															1	41.8	ABCDEFGHIJ	10	NOUN
ADP <case PRON <nmod ((NOUN >punct PUNCT) <compound VERB) <amod NOUN >nmod (ADP <case NOUN) >punct PUNCT	ADP	PRON	NOUN	PUNCT	VERB	NOUN	ADP	NOUN	PUNCT																																																																																1	41.8	ABCDEFGHI	9	NOUN
ADP <case PRON <nmod ((PROPN <compound PROPN >dep NUM) <compound NOUN) <compound NOUN	ADP	PRON	PROPN	PROPN	NUM	NOUN	NOUN																																																																																		1	41.8	ABCDEFG	7	NOUN
ADP <case PRON <nmod ADJ <amod (ADJ >conj (CCONJ <cc ADJ)) <amod NOUN	ADP	PRON	ADJ	ADJ	CCONJ	ADJ	NOUN																																																																																		1	41.8	ABCDEFG	7	NOUN
ADP <case PRON <nmod ADJ <amod NOUN >acl (VERB >compound ADP)	ADP	PRON	ADJ	NOUN	VERB	ADP																																																																																			1	41.8	ABCDEF	6	NOUN
ADP <case PRON <nmod ADJ <amod NOUN >appos (PUNCT <punct SCONJ <mark (DET <det NOUN) <nsubj AUX <aux ADV <advmod AUX <cop ADJ >advcl (SCONJ <mark (DET <det NOUN) <nsubj PART <mark AUX <cop ADJ))	ADP	PRON	ADJ	NOUN	PUNCT	SCONJ	DET	NOUN	AUX	ADV	AUX	ADJ	SCONJ	DET	NOUN	PART	AUX	ADJ																																																																							1	41.8	ABCDEFGHIJKLMNOPQR	18	NOUN
ADP <case PRON <nmod ADJ <amod NOUN >conj (CCONJ <cc NOUN)	ADP	PRON	ADJ	NOUN	CCONJ	NOUN																																																																																			1	41.8	ABCDEF	6	NOUN
ADP <case PRON <nmod ADJ <amod NOUN >conj (PUNCT <punct NOUN <compound NOUN) >conj (CCONJ <cc NOUN)	ADP	PRON	ADJ	NOUN	PUNCT	NOUN	NOUN	CCONJ	NOUN																																																																																1	41.8	ABCDEFGHI	9	NOUN
ADP <case PRON <nmod ADJ <amod NOUN >conj (PUNCT <punct NOUN) >conj (CCONJ <cc NOUN)	ADP	PRON	ADJ	NOUN	PUNCT	NOUN	CCONJ	NOUN																																																																																	1	41.8	ABCDEFGH	8	NOUN
ADP <case PRON <nmod ADJ <amod NOUN >nmod (ADP <case ADJ <amod VERB <amod NOUN)	ADP	PRON	ADJ	NOUN	ADP	ADJ	VERB	NOUN																																																																																	1	41.8	ABCDEFGH	8	NOUN
ADP <case PRON <nmod ADJ <amod NOUN >nmod (ADP <case DET <det ADJ >obl (ADP <case PROPN >amod ADJ)) >acl (PUNCT <punct VERB >obj (DET <det VERB <amod PROPN) >xcomp VERB)	ADP	PRON	ADJ	NOUN	ADP	DET	ADJ	ADP	PROPN	ADJ	PUNCT	VERB	DET	VERB	PROPN	VERB																																																																									1	41.8	ABCDEFGHIJKLMNOP	16	NOUN
ADP <case PRON <nmod ADJ <amod NOUN >nmod (ADP <case DET <det NOUN <compound NOUN) >punct PUNCT	ADP	PRON	ADJ	NOUN	ADP	DET	NOUN	NOUN	PUNCT																																																																																1	41.8	ABCDEFGHI	9	NOUN
ADP <case PRON <nmod ADJ <amod NOUN >nmod (ADP <case PROPN)	ADP	PRON	ADJ	NOUN	ADP	PROPN																																																																																			1	41.8	ABCDEF	6	NOUN
ADP <case PRON <nmod NOUN >acl (PART <mark VERB >conj (CCONJ <cc VERB) >obj (DET <det PROPN >nmod (ADP <case DET <det VERB <amod PROPN)))	ADP	PRON	NOUN	PART	VERB	CCONJ	VERB	DET	PROPN	ADP	DET	VERB	PROPN																																																																												1	41.8	ABCDEFGHIJKLM	13	NOUN
ADP <case PRON <nmod NOUN >acl (PRON <nsubj VERB >obj (PRON <nmod NOUN))	ADP	PRON	NOUN	PRON	VERB	PRON	NOUN																																																																																		1	41.8	ABCDEFG	7	NOUN
ADP <case PRON <nmod NOUN >appos (PROPN >flat PROPN)	ADP	PRON	NOUN	PROPN	PROPN																																																																																				1	41.8	ABCDE	5	NOUN
ADP <case PRON <nmod NOUN >appos (PUNCT <punct PRON <nmod ADJ <amod NOUN)	ADP	PRON	NOUN	PUNCT	PRON	ADJ	NOUN																																																																																		1	41.8	ABCDEFG	7	NOUN
ADP <case PRON <nmod NOUN >conj (CCONJ <cc DET <det NOUN >acl (SCONJ <mark VERB >obj PRON >obl (ADP <case ADJ <amod NOUN)))	ADP	PRON	NOUN	CCONJ	DET	NOUN	SCONJ	VERB	PRON	ADP	ADJ	NOUN																																																																													1	41.8	ABCDEFGHIJKL	12	NOUN
ADP <case PRON <nmod NOUN >conj (CCONJ <cc PRON <nmod NOUN)	ADP	PRON	NOUN	CCONJ	PRON	NOUN																																																																																			1	41.8	ABCDEF	6	NOUN
ADP <case PRON <nmod NOUN >nmod (ADP <case (NOUN >punct PUNCT) <compound NOUN)	ADP	PRON	NOUN	ADP	NOUN	PUNCT	NOUN																																																																																		1	41.8	ABCDEFG	7	NOUN
ADP <case PRON <nmod NOUN >nmod (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case DET <det NOUN))	ADP	PRON	NOUN	ADP	DET	ADJ	NOUN	ADP	DET	NOUN																																																																															1	41.8	ABCDEFGHIJ	10	NOUN
ADP <case PRON <nmod NOUN >nmod (ADP <case NOUN <compound NOUN) >punct PUNCT	ADP	PRON	NOUN	ADP	NOUN	NOUN	PUNCT																																																																																		1	41.8	ABCDEFG	7	NOUN
ADP <case PRON <nmod NOUN >nmod (ADP <case NOUN) >conj (CCONJ <cc DET <det NOUN >acl (SCONJ <mark (DET <det NOUN) <nsubj AUX <aux VERB >obl (ADP <case DET <det NOUN >acl (PART <mark VERB >conj (CCONJ <cc VERB) >obj (DET <det PROPN)))))	ADP	PRON	NOUN	ADP	NOUN	CCONJ	DET	NOUN	SCONJ	DET	NOUN	AUX	VERB	ADP	DET	NOUN	PART	VERB	CCONJ	VERB	DET	PROPN																																																																			1	41.8	ABCDEFGHIJKLMNOPQRSTUV	22	NOUN
ADP <case PRON <nmod NOUN >nmod (ADP <case NOUN)	ADP	PRON	NOUN	ADP	NOUN																																																																																				1	41.8	ABCDE	5	NOUN
ADP <case PRON <nmod NOUN >nmod (ADP <case PROPN) >conj (CCONJ <cc DET <det NOUN)	ADP	PRON	NOUN	ADP	PROPN	CCONJ	DET	NOUN																																																																																	1	41.8	ABCDEFGH	8	NOUN
ADP <case PRON <nmod NOUN >punct PUNCT	ADP	PRON	NOUN	PUNCT																																																																																					1	41.8	ABCD	4	NOUN
ADP <case PRON <nmod PUNCT <punct NOUN >punct PUNCT	ADP	PRON	PUNCT	NOUN	PUNCT																																																																																				1	41.8	ABCDE	5	NOUN
ADP <case PRON <nmod VERB <amod NOUN	ADP	PRON	VERB	NOUN																																																																																					1	41.8	ABCD	4	NOUN
ADP <case PRON >acl ((AUX <cop DET <det PROPN <compound NOUN) <csubj VERB >dep (PUNCT <punct ADV <advmod PROPN >flat (PUNCT <punct PROPN) >conj (X <cc X) >nmod (PUNCT <punct NUM) >conj (PUNCT <punct PROPN >nmod (PUNCT <punct NUM)) >parataxis (PUNCT <punct ADV <advmod VERB >obj (DET <det PROPN <compound NOUN >nmod (ADP <case DET <det PROPN <compound (ADJ <amod PROPN) <compound VERB <amod NOUN))) >punct PUNCT))	ADP	PRON	AUX	DET	PROPN	NOUN	VERB	PUNCT	ADV	PROPN	PUNCT	PROPN	X	X	PUNCT	NUM	PUNCT	PROPN	PUNCT	NUM	PUNCT	ADV	VERB	DET	PROPN	NOUN	ADP	DET	PROPN	ADJ	PROPN	VERB	NOUN	PUNCT																																																							1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGH	34	PRON
ADP <case PRON >acl ((DET <det NOUN >appos (PUNCT <punct VERB >punct PUNCT)) <nsubj VERB)	ADP	PRON	DET	NOUN	PUNCT	VERB	PUNCT	VERB																																																																																	1	41.8	ABCDEFGH	8	PRON
ADP <case PRON >acl ((DET <det NOUN) <nsubj AUX) >parataxis (PUNCT <punct PART <advmod ADV <advmod NOUN >nmod (ADP <case DET <det NOUN) >conj (CCONJ <cc NOUN >nmod (ADP <case DET <det NOUN)) >conj (PUNCT <punct CCONJ <cc NOUN >acl (SCONJ <mark (NOUN >acl (PRON <nsubj AUX <aux VERB >xcomp (PART <mark AUX <cop ADJ))) <nsubj PART <mark VERB)))	ADP	PRON	DET	NOUN	AUX	PUNCT	PART	ADV	NOUN	ADP	DET	NOUN	CCONJ	NOUN	ADP	DET	NOUN	PUNCT	CCONJ	NOUN	SCONJ	NOUN	PRON	AUX	VERB	PART	AUX	ADJ	PART	VERB																																																											1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCD	30	PRON
ADP <case PRON >acl (PRON <nsubj AUX <aux AUX)	ADP	PRON	PRON	AUX	AUX																																																																																				1	41.8	ABCDE	5	PRON
ADP <case PRON >acl (PRON <nsubj VERB >advmod ADV)	ADP	PRON	PRON	VERB	ADV																																																																																				1	41.8	ABCDE	5	PRON
ADP <case PRON >acl (PRON <nsubj VERB >obj PRON)	ADP	PRON	PRON	VERB	PRON																																																																																				1	41.8	ABCDE	5	PRON
ADP <case PRON >acl (PRON <nsubj VERB >obl (ADP <case DET <det ADJ <amod NOUN))	ADP	PRON	PRON	VERB	ADP	DET	ADJ	NOUN																																																																																	1	41.8	ABCDEFGH	8	PRON
ADP <case PRON >acl (PRON <nsubj VERB >xcomp (DET <det NOUN >nmod (ADP <case DET <det (ADJ >conj (CCONJ <cc ADJ)) <amod NOUN >nmod (ADP <case DET <det VERB <amod PROPN))))	ADP	PRON	PRON	VERB	DET	NOUN	ADP	DET	ADJ	CCONJ	ADJ	NOUN	ADP	DET	VERB	PROPN																																																																									1	41.8	ABCDEFGHIJKLMNOP	16	PRON
ADP <case PRON >acl (PRON <nsubj VERB)	ADP	PRON	PRON	VERB																																																																																					1	41.8	ABCD	4	PRON
ADP <case PRON >acl (PUNCT <punct PRON <nsubj ADV <advmod (ADP <case ADJ <amod NOUN) <obl AUX <aux VERB >conj (PUNCT <punct CCONJ <cc VERB >advmod ADV >obj (PUNCT <punct DET <det NOUN >acl (VERB >obl (ADP <case NOUN)))))	ADP	PRON	PUNCT	PRON	ADV	ADP	ADJ	NOUN	AUX	VERB	PUNCT	CCONJ	VERB	ADV	PUNCT	DET	NOUN	VERB	ADP	NOUN																																																																					1	41.8	ABCDEFGHIJKLMNOPQRST	20	PRON
ADP <case PRON >acl (VERB >obj (PRON <nmod (((NUM >punct PUNCT) <nummod NOUN) <obl ADJ >punct PUNCT) <amod NOUN) >xcomp VERB)	ADP	PRON	VERB	PRON	NUM	PUNCT	NOUN	ADJ	PUNCT	NOUN	VERB																																																																														1	41.8	ABCDEFGHIJK	11	PRON
ADP <case PRON >advmod (ADP >fixed ADP)	ADP	PRON	ADP	ADP																																																																																					1	41.8	ABCD	4	PRON
ADP <case PRON >appos (PUNCT <punct DET <det NOUN >acl (VERB >xcomp PROPN))	ADP	PRON	PUNCT	DET	NOUN	VERB	PROPN																																																																																		1	41.8	ABCDEFG	7	PRON
ADP <case PRON >appos (PUNCT <punct PRON <nmod NOUN)	ADP	PRON	PUNCT	PRON	NOUN																																																																																				1	41.8	ABCDE	5	PRON
ADP <case PRON >conj (CCONJ <cc DET <det NOUN)	ADP	PRON	CCONJ	DET	NOUN																																																																																				1	41.8	ABCDE	5	PRON
ADP <case PRON >conj (CCONJ <cc NOUN)	ADP	PRON	CCONJ	NOUN																																																																																					1	41.8	ABCD	4	PRON
ADP <case PRON >fixed DET	ADP	PRON	DET																																																																																						1	41.8	ABC	3	PRON
ADP <case PRON >nmod (ADP <case (DET <det NOUN >case PART) <nmod ADJ <amod NOUN)	ADP	PRON	ADP	DET	NOUN	PART	ADJ	NOUN																																																																																	1	41.8	ABCDEFGH	8	PRON
ADP <case PRON >nmod (ADP <case DET <det (INTJ <discourse ADJ) <amod NOUN >nmod (ADP <case ADV))	ADP	PRON	ADP	DET	INTJ	ADJ	NOUN	ADP	ADV																																																																																1	41.8	ABCDEFGHI	9	PRON
ADP <case PRON >nmod (ADP <case DET <det NOUN)	ADP	PRON	ADP	DET	NOUN																																																																																				1	41.8	ABCDE	5	PRON
ADP <case PRON >nmod (ADP <case PRON)	ADP	PRON	ADP	PRON																																																																																					1	41.8	ABCD	4	PRON
ADP <case PROPN <compound NOUN >nmod (ADP <case ADJ <amod NOUN)	ADP	PROPN	NOUN	ADP	ADJ	NOUN																																																																																			1	41.8	ABCDEF	6	NOUN
ADP <case PROPN <compound NUM	ADP	PROPN	NUM																																																																																						1	41.8	ABC	3	NUM
ADP <case PROPN <compound PROPN <compound PROPN >conj (PUNCT <punct PROPN) >conj (PUNCT <punct PROPN <compound PROPN) >conj (PUNCT <punct ADJ <amod PROPN) >conj (CCONJ <cc PROPN)	ADP	PROPN	PROPN	PROPN	PUNCT	PROPN	PUNCT	PROPN	PROPN	PUNCT	ADJ	PROPN	CCONJ	PROPN																																																																											1	41.8	ABCDEFGHIJKLMN	14	PROPN
ADP <case PROPN <compound PROPN <compound PROPN >nmod (ADP <case PROPN)	ADP	PROPN	PROPN	PROPN	ADP	PROPN																																																																																			1	41.8	ABCDEF	6	PROPN
ADP <case PROPN <compound PROPN <compound PROPN	ADP	PROPN	PROPN	PROPN																																																																																					1	41.8	ABCD	4	PROPN
ADP <case PROPN <compound PROPN >acl ((PRON >case ADP) <obl PRON <nsubj AUX <aux VERB >obl (ADP <case ADJ <amod NOUN) >obl (ADP <case DET <det NOUN))	ADP	PROPN	PROPN	PRON	ADP	PRON	AUX	VERB	ADP	ADJ	NOUN	ADP	DET	NOUN																																																																											1	41.8	ABCDHEFGIJKLMN	14	PROPN
ADP <case PROPN <compound PROPN >compound PROPN >compound (PROPN >flat PROPN)	ADP	PROPN	PROPN	PROPN	PROPN	PROPN																																																																																			1	41.8	ABCDEF	6	PROPN
ADP <case PROPN <compound PROPN >dep NUM	ADP	PROPN	PROPN	NUM																																																																																					1	41.8	ABCD	4	PROPN
ADP <case PROPN <compound SYM >nummod (NUM <compound NUM)	ADP	PROPN	SYM	NUM	NUM																																																																																				1	41.8	ABCDE	5	SYM
ADP <case PROPN >acl (PRON <nsubj VERB >obl (ADP <case DET <det NOUN) >advmod (((ADV <advmod NUM) <nummod NOUN) <obl ADV))	ADP	PROPN	PRON	VERB	ADP	DET	NOUN	ADV	NUM	NOUN	ADV																																																																														1	41.8	ABCDEFGHIJK	11	PROPN
ADP <case PROPN >acl (PUNCT <punct ADV <advmod PRON <nsubj AUX <aux VERB >xcomp (PART <mark VERB >ccomp (SCONJ <mark (DET <det NOUN) <nsubj AUX <cop ADJ >conj (CCONJ <cc (NOUN >nmod (ADP <case NOUN)) <nsubj AUX <cop ADJ))))	ADP	PROPN	PUNCT	ADV	PRON	AUX	VERB	PART	VERB	SCONJ	DET	NOUN	AUX	ADJ	CCONJ	NOUN	ADP	NOUN	AUX	ADJ																																																																					1	41.8	ABCDEFGHIJKLMNOPQRST	20	PROPN
ADP <case PROPN >acl (PUNCT <punct ADV <advmod PRON <nsubj VERB >obl (ADP <case PROPN >nmod NUM))	ADP	PROPN	PUNCT	ADV	PRON	VERB	ADP	PROPN	NUM																																																																																1	41.8	ABCDEFGHI	9	PROPN
ADP <case PROPN >case PART	ADP	PROPN	PART																																																																																						1	41.8	ABC	3	PROPN
ADP <case PROPN >conj (CCONJ <cc PROPN >flat PROPN)	ADP	PROPN	CCONJ	PROPN	PROPN																																																																																				1	41.8	ABCDE	5	PROPN
ADP <case PROPN >dep NUM >appos (PUNCT <punct PROPN >nmod (ADP <case PROPN))	ADP	PROPN	NUM	PUNCT	PROPN	ADP	PROPN																																																																																		1	41.8	ABCDEFG	7	PROPN
ADP <case PROPN >dep NUM >nmod (ADP <case DET <det (NOUN <compound NOUN) <compound NOUN)	ADP	PROPN	NUM	ADP	DET	NOUN	NOUN	NOUN																																																																																	1	41.8	ABCDEFGH	8	PROPN
ADP <case PROPN >flat (PROPN >flat PROPN >flat PROPN)	ADP	PROPN	PROPN	PROPN	PROPN																																																																																				1	41.8	ABCDE	5	PROPN
ADP <case PROPN >flat PROPN >acl (PUNCT <punct PRON <obj PRON <nsubj VERB >advcl (SCONJ <mark ADP <case NOUN))	ADP	PROPN	PROPN	PUNCT	PRON	PRON	VERB	SCONJ	ADP	NOUN																																																																															1	41.8	ABCDEFGHIJ	10	PROPN
ADP <case PROPN >flat PROPN >appos (PUNCT <punct PROPN) >punct PUNCT >acl (ADV <advmod PRON <nsubj VERB >conj (CCONJ <cc VERB >obj (DET <det ADJ <amod NOUN >nmod (ADP <case DET <det ADJ <amod PROPN >flat PROPN))))	ADP	PROPN	PROPN	PUNCT	PROPN	PUNCT	ADV	PRON	VERB	CCONJ	VERB	DET	ADJ	NOUN	ADP	DET	ADJ	PROPN	PROPN																																																																						1	41.8	ABCDEFGHIJKLMNOPQRS	19	PROPN
ADP <case PROPN >flat PROPN >appos (PUNCT <punct PROPN)	ADP	PROPN	PROPN	PUNCT	PROPN																																																																																				1	41.8	ABCDE	5	PROPN
ADP <case PROPN >flat PROPN >flat (PUNCT <punct PROPN) >dep NUM	ADP	PROPN	PROPN	PUNCT	PROPN	NUM																																																																																			1	41.8	ABCDEF	6	PROPN
ADP <case PROPN >flat PROPN >flat PROPN >appos (PUNCT <punct PROPN >nmod (ADP <case DET <det VERB <amod PROPN))	ADP	PROPN	PROPN	PROPN	PUNCT	PROPN	ADP	DET	VERB	PROPN																																																																															1	41.8	ABCDEFGHIJ	10	PROPN
ADP <case PROPN >flat PROPN >flat PROPN	ADP	PROPN	PROPN	PROPN																																																																																					1	41.8	ABCD	4	PROPN
ADP <case PROPN >flat PROPN >nmod PRON	ADP	PROPN	PROPN	PRON																																																																																					1	41.8	ABCD	4	PROPN
ADP <case PROPN >nmod (ADP <case (PROPN <compound PROPN) <compound PROPN)	ADP	PROPN	ADP	PROPN	PROPN	PROPN																																																																																			1	41.8	ABCDEF	6	PROPN
ADP <case PROPN >nmod (ADP <case DET <det VERB <amod PROPN)	ADP	PROPN	ADP	DET	VERB	PROPN																																																																																			1	41.8	ABCDEF	6	PROPN
ADP <case PROPN >nmod (ADP <case PROPN)	ADP	PROPN	ADP	PROPN																																																																																					1	41.8	ABCD	4	PROPN
ADP <case PROPN >nmod (PUNCT <punct NUM) >acl (PUNCT <punct ADV <advmod PRON <nsubj VERB >obj (PROPN >flat PROPN))	ADP	PROPN	PUNCT	NUM	PUNCT	ADV	PRON	VERB	PROPN	PROPN																																																																															1	41.8	ABCDEFGHIJ	10	PROPN
ADP <case PROPN >nmod NUM >punct PUNCT	ADP	PROPN	NUM	PUNCT																																																																																					1	41.8	ABCD	4	PROPN
ADP <case PUNCT <punct ADJ <amod NOUN >nmod (ADP <case ADJ <amod NOUN >nmod (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case PROPN))) >punct PUNCT >punct PUNCT	ADP	PUNCT	ADJ	NOUN	ADP	ADJ	NOUN	ADP	DET	ADJ	NOUN	ADP	PROPN	PUNCT	PUNCT																																																																										1	41.8	ABCDEFGHIJKLMNO	15	NOUN
ADP <case PUNCT <punct ADJ <amod NOUN >punct PUNCT	ADP	PUNCT	ADJ	NOUN	PUNCT																																																																																				1	41.8	ABCDE	5	NOUN
ADP <case PUNCT <punct DET <det (ADJ >conj (PUNCT <punct CCONJ <cc ADJ)) <amod NOUN >conj (CCONJ <cc NOUN) >punct PUNCT	ADP	PUNCT	DET	ADJ	PUNCT	CCONJ	ADJ	NOUN	CCONJ	NOUN	PUNCT																																																																														1	41.8	ABCDEFGHIJK	11	NOUN
ADP <case PUNCT <punct NOUN >punct PUNCT	ADP	PUNCT	NOUN	PUNCT																																																																																					1	41.8	ABCD	4	NOUN
ADP <case PUNCT <punct VERB >punct PUNCT >punct PUNCT	ADP	PUNCT	VERB	PUNCT	PUNCT																																																																																				1	41.8	ABCDE	5	VERB
ADP <case PUNCT <punct VERB >punct PUNCT	ADP	PUNCT	VERB	PUNCT																																																																																					1	41.8	ABCD	4	VERB
ADP <case SYM >dep NUM	ADP	SYM	NUM																																																																																						1	41.8	ABC	3	SYM
ADP <case VERB <amod ADJ <amod NOUN >nmod (ADP <case NOUN) >nmod (ADP <case PROPN) >conj (CCONJ <cc DET <det ADJ <amod NOUN >nmod (PUNCT <punct VERB <case ADJ <amod NOUN >punct PUNCT) >nmod (ADP <case (VERB >conj (CCONJ <cc ADV <advmod VERB)) <amod NOUN))	ADP	VERB	ADJ	NOUN	ADP	NOUN	ADP	PROPN	CCONJ	DET	ADJ	NOUN	PUNCT	VERB	ADJ	NOUN	PUNCT	ADP	VERB	CCONJ	ADV	VERB	NOUN																																																																		1	41.8	ABCDEFGHIJKLMNOPQRSTUVW	23	NOUN
ADP <case VERB <amod ADJ <amod NOUN	ADP	VERB	ADJ	NOUN																																																																																					1	41.8	ABCD	4	NOUN
ADP <case VERB <amod NOUN <compound NOUN >acl (ADJ >obl (ADP <case PROPN)) >appos (PUNCT <punct ADV <advmod DET <det ADJ <amod PROPN >conj (PUNCT <punct DET <det (ADJ <amod PROPN) <compound PROPN <compound PROPN >nmod (ADP <case DET <det ADJ <amod PROPN)) >conj (CCONJ <cc (PROPN <compound PROPN >case PART) <nmod (VERB <amod PROPN) <compound NOUN) >punct PUNCT)	ADP	VERB	NOUN	NOUN	ADJ	ADP	PROPN	PUNCT	ADV	DET	ADJ	PROPN	PUNCT	DET	ADJ	PROPN	PROPN	PROPN	ADP	DET	ADJ	PROPN	CCONJ	PROPN	PROPN	PART	VERB	PROPN	NOUN	PUNCT																																																											1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCD	30	NOUN
ADP <case VERB <amod NOUN <compound NOUN	ADP	VERB	NOUN	NOUN																																																																																					1	41.8	ABCD	4	NOUN
ADP <case VERB <amod NOUN >acl (PRON <nsubj VERB >obj (DET <det VERB <amod NOUN))	ADP	VERB	NOUN	PRON	VERB	DET	VERB	NOUN																																																																																	1	41.8	ABCDEFGH	8	NOUN
ADP <case VERB <amod NOUN >acl (VERB >obl (ADP <case NOUN))	ADP	VERB	NOUN	VERB	ADP	NOUN																																																																																			1	41.8	ABCDEF	6	NOUN
ADP <case VERB <amod NOUN >conj ((CCONJ >conj (SYM <cc CCONJ)) <cc (ADV <advmod (ADJ >punct PUNCT) <compound ADJ) <amod ADJ <amod NOUN) >conj (DET <det ADJ <amod NOUN)	ADP	VERB	NOUN	CCONJ	SYM	CCONJ	ADV	ADJ	PUNCT	ADJ	ADJ	NOUN	DET	ADJ	NOUN																																																																										1	41.8	ABCDEFGHIJKLMNO	15	NOUN
ADP <case VERB <amod NOUN >conj (PUNCT <punct ADJ <amod NOUN) >conj (CCONJ <cc ADJ <amod NOUN)	ADP	VERB	NOUN	PUNCT	ADJ	NOUN	CCONJ	ADJ	NOUN																																																																																1	41.8	ABCDEFGHI	9	NOUN
